,ArgProSer,CT,1c3moxybenz+benzsulfa+dodecymebr,AlaArgGluGly,ACGT,AC,AG,ProSerThr,benzsulfa+16diph135hex+nmpyrr+pyrene,benzene+dodecymebr,AlaArg,B6M3,B6M4,B6M2,B7M1,B5M2,B6M1,B7M3,B7M2,B5M1
65.0,1028,8150,3891,0,4233,0,2227,1549,1933,6938,0,2913,2828,1466,5805,1978,3572,0,4007,0
66.0,0,0,0,0,0,0,0,0,0,13305,0,0,0,0,0,0,0,0,0,0
67.0,2716,8263,3410,1114,5405,4121,3969,2808,14560,11486,2431,4335,1811,938,1771,2939,1771,1268,1045,1546
68.0,7680,2116,1388,6008,0,0,0,5268,54504,3333,4364,2633,0,0,0,0,0,0,0,0
69.0,14201,24989,17686,3588,18986,14223,13913,15947,4550,22703,14440,28683,7110,29958,9243,5026,9567,2951,7309,6824
70.0,602678,6593,4495,8366,5381,3108,5259,396313,16690,5452,5160,4296,1592,9537,1812,1254,7182,2380,0,0
71.0,107914,78822,44597,10119,60090,24224,42641,88674,5520,67731,44055,42520,33570,29319,29203,14049,43645,9970,25691,14619
72.0,26781,27389,20481,8165,20111,6326,9889,26356,4239,14264,12149,933873,12049,11793,11863,11533,21141,12797,9447,5322
73.0,45906,73909,67243,15097,55923,24883,51279,66920,5891,45354,50612,315421,27885,297500,31182,13820,39887,11174,25813,13853
74.0,16169,25800,26882,14459,19829,5863,10084,112653,2443,38742,14637,32896,11335,73075,778225,28862,15834,14981,11311,6195
75.0,24839,87115,37168,7272,55281,59355,42931,32918,3782,30489,30950,28684,32849,28021,107416,22991,49772,8755,28003,11816
76.0,6546,12165,6993,1855764,8859,4434,4168,5511,0,6116,5235,1996,4225,3332,17669,2242,5705,3091,2967,1189
77.0,3255,8896,4778,148124,6360,2097,4130,4000,0,3386,3390,5011,3894,5394,2863,1496,5782,2165,5394,1231
78.0,0,0,0,41670,0,1491,0,0,0,1264827,0,0,0,0,0,1917,1203,0,0,0
79.0,5290,8688,11960,8723,6225,4081,4364,5270,0,186797,5689,5318,5210,5505,4818,7667,7258,4158,5013,0
80.0,1416,4563,4203,2765,2634,0,1908,1341,18294,52391,0,0,0,1476,1527,48231,1214,0,0,0
81.0,9175,18937,28219,3296,14348,8302,9123,11892,342537,141885,8719,18060,6055,25937,10162,13482,9613,6616,5388,6062
82.0,1200,5156,19190,0,1831,0,0,2354,10968048,500247,1480,3091,0,8008,0,6916,7254,1334,0,0
83.0,20516,44211,32548,5952,31991,14948,21586,22454,1498021,89807,20994,17679,12965,17372,13241,12016,27120,7964,11635,13248
84.0,8690,20478,11497,7366,11473,4337,5377,10472,400505,11501,9004,8780,33699,9743,1549,4121,18389,6865,1256,2198
85.0,25984,43903,46375,9185,32860,21269,31905,30544,137470,68764,28116,79404,15306,120636,17486,11352,19857,12923,15887,11054
86.0,12620,14666,13003,4188,11217,3877,6566,16497,67252,12603,8828,11218,7798,15513,6083,4789,12645,7543,4525,2181
87.0,20421,38006,32626,6168,29130,11110,26911,24622,19920,32478,21885,28794,11481,39987,15906,9565,22356,7275,14754,7855
88.0,88310,17092,14928,26966,14814,4528,8199,14868,1688,37417,58511,7090,7314,209502,8444,8745,133273,11256,4660,2786
89.0,22221,39213,26976,17622,35051,13888,22632,21485,3161,24503,24034,21082,11229,18508,15007,21943,21787,10413,20247,6287
90.0,5956,7212,5380,14934828,4272,18901,2826,4102,0,6023,8130731,3456,1498,9605,2975,3014,7490,2422,2621,1566
91.0,14084,37211,24794,1481232,24147,32361,18115,18494,4758,17931,702566,22150,14989,28241,15388,18284,19776,7789,12661,6580
92.0,0,3645,2303,604630,3359,1542,1522,2063,0,6344,209574,0,1615,0,5080,3460,1719,0,0,0
93.0,5241,13282,10252,267707,10272,65223,7155,5966,0,23254,123350,5239,3517,4696,5507,6799,5211,2803,5290,3009
94.0,2192,5470,10872,101456,4586,5935,0,3021,37852,145359,43866,0,0,0,1523,3748,1481,2450,0,0
95.0,11313,19247,19973,41542,15985,11936,9995,13491,31002,246714,19758,14896,6589,9167,8151,16720,12074,6911,6503,6685
96.0,3501,5031,4950,17811,6334,7239,0,4566,74886,22610,4353,7984,1115,4717,1305,3583,0,5962,1315,0
97.0,19036,33901,36410,7563,24649,14472,20378,21755,54645,54907,20882,86509,11024,202940,14045,14096,22274,13525,14131,9700
98.0,8734,12550,11798,3873,11119,2315,7410,11566,321283,37095,6250,17281,4868,103324,4549,5200,7307,7581,2673,1712
99.0,22421,43287,39626,7144,48518,35011,27653,24974,86817,62352,23540,24103,14346,38241,17507,12101,20407,19811,18500,8599
100.0,8440,21946,12872,5342,19113,6348,7025,9370,8415,12951,8191,7759,6278,15153,7126,8254,8659,9381,4235,1171
101.0,22248,65962,38615,8038,47088,15702,34759,26815,2757,36887,24119,24480,18767,16051,18406,11022,26319,25260,19791,10428
102.0,8687,15668,12132,37045,10598,3875,8227,58353,0,10296,10540,26649,6295,12931,6118,7162,8544,10960,5203,1373
103.0,8833,17994,15148,4670,13164,6616,13965,18787,0,19700,10597,41732,7355,41486,7391,3965,10468,5962,10177,4176
104.0,6387,8723,4476,5409,8650,3875,2526,3452,0,5004,4231,4520,2071,13027,3013,2255,14140524,6086,2044,1227
105.0,5149,9747,6877,1326,6844,3571,8124,6691,0,7296,5659,3937,2099,4820,4564,4184,1647403,5486,4552,0
106.0,1162049,2382,0,0,0,1805,0,71139,0,46436,0,0,0,5700680,0,4349,3048130,0,0,0
107.0,107945,18895,29475,3724,12943,20983,9884,15975,3047,33193,9423,12102,8335,457510,10434,13419,377291,7588,13457,4213
108.0,32015,15070,40712,18943,14324,5695,6625,5786,9500,91424,13715,4824,2193,167608,4188,169767,195979,6917,3223,0
109.0,19565,43012,32276,5918,28713,13502,15068,15846,3993,40287,13813,13538,12102,79258,11620,64496,97220,6932,16995,6002
110.0,5001,38991,5806,1439,18532,13809,0,4465,1285,24522,2826,5021,7270,42141,0,20766,54444,3560,0,1992
111.0,17446,37593,28705,4415,25550,32347,16285,17958,1304,94688,17363,13356,9667,61643,12035,26944,44244,14252,12268,7142
112.0,6998,4423031,8932,0,3436647,3708237,3836,6514,7622,34518,6925,1993,1651,72087,3674,4980,104630,6197,0,0
113.0,16050,531076,23798,5810,389461,446781,24266,17482,3649,47342,18927,14105,9509,16200,9148,8936,17883,22825,10121,6136
114.0,125326,166815,21803,102373,164197,167188,25074,89049,16347,23920,73942,12164,9594,28744,12754,12629,10518,82478,8471,3430
115.0,25010,94907,28360,11868,71026,70762,23333,22541,3364,32035,22871,194349,9926,573389,12668,10614,15590,26731,12827,6682
116.0,7413337,44633,8160,53332,31519,34622,7061,5126720,2939,6491,24573,76310,4230,1102602,5522,3624,15070,9233,3802,1379
117.0,955529,36061,18392,6772,22403,29564,15729,612737,3595,17813,14188,26487,9470,201864,8979,7018,11971,20597,10520,4935
118.0,302079,7041,5976,11619,5941,4342,3020,201932,0,3819,8330,4512250,1645,64235,4356,1783,4922,8218,2104,0
119.0,167642,9961,7934,1588,9685,4278,7328,99149,0,8369,5899,545273,5076,28951,3571,5280,4754,8297,5442,0
120.0,60420,2593,0,0,0,0,0,382598,18201,3564,2029,166550,0,4081,0,0,3725,4756,0,39946
121.0,38951,10219,11589,0,6657,4646,4944,52655,4998,19407,6741,85379,6459,7901,6039,23548,8140,5800,6397,11256184
122.0,8495,3620,3079,0,2220,0,0,15721,1908,9075,0,32231,0,3247,0,1492695,15949,4721,0,1279628
123.0,14619,24757,20328,2277,18500,8156,12464,17705,6922,29804,14307,21382,5912,7379,11368,29350193,9323,10796,11677,282015
124.0,3917,5975,12701,0,5539,1784,4787,3533,3317,8260,1473,3622,2435,19322,1515,6943770,5701,8495,0,168028
125.0,13749,38702,34484,11947,26551,18228,20582,13483,0,24683,16569,14018,7628,4834,10728,1632441,7781,20738,8791,87472
126.0,5047,245047,5749,1716,53038,3905,4003,7198,0,9761,4395,34129,10665,9382,3237,660798,21149,6261,2190,42170
127.0,20148,30105028,32916,11683,13462507,34288,29085,18362,2169,450204,29105,19091,13278825,11774,15970,399898,18293,29944,13794,25363
128.0,18777,4777373,60496,7310,1733317,11563,7380,16166,3579,58146,10776,21847,1682411,4922,7197,255094,7722,16343,92909,4715
129.0,17227,1484689,40928,5247,477122,12270,22782,15365,7110,32619,20717,14815,601412,7081,12750,145857,10666,31368,21525,5204
130.0,9761,603565,23757,17284,255976,4778,3005,12072,3433,10072,9141,6398,310180,20465,2338,135371,5413,11796,0,0
131.0,8284,362417,24020,5798,152511,8334,14604,11785,0,16957,11419,12768,156555,17049,8175,48068,9155,26319,10410,4302
132.0,18237,178994,2755,3279,78391,4228,1582,6716,5874,5062,3603,17282,53978,206835,2697,11264,42436,9446,3003,0
133.0,5233,105325,7816,5490,31675,5182,7217,6637,0,9322,5792,285638,35165,671905,5094,8289,7347,13694,5707,0
134.0,4630,54829,0,0,5573,1059,0,3841,10927,2971,0,47161,9485,842708,0,4711,4413,8067,0,0
135.0,13100,43668,19822,6042,68867,182352,164642,17759,3658,16605,12760,25180,10552,116569,11385,119219,19184,17787,11515,14650
136.0,3977,19810,13282,2119,12912531,16098199,17729719,8660,8342,15288,5985,2449087,8130,42823,6255,444723,15279,13981,5717,11541
137.0,7907,18910,16304,0,1845960,2057610,2303251,8605,2336,17561,7980,323181,6443,28694,7859,432657,8846,8024,6957,6845
138.0,0,7002,7401,0,543274,619987,682849,3377,0,1483,0,85883,0,8569,0,459083,4312,5180,0,1487
139.0,13203,29985,66295,3983,289006,316299,355397,16540,7301,22599,13118,52880,7621,20265,11173,232187,13342,16894,11184,12491
140.0,3526,10980,10508,0,97370,119266,147086,3124,0,3966,4058,14539,0,12094,0,56453,2156,4256,0,0
141.0,13649,41739,37714,5072,103675,103693,119528,14894,2241,21655,19521,12139,14049,34088,10616,115847,12016,26688,10343,4876
142.0,73965,15887,737231,9314,87640,62216,49548,33381,0,4469,6428,4694,2468,8852,0,12147,4107,7789,1270,0
143.0,18533,83482,8984627,7700,57928,30638,40624,15237,3985,31416,18425,13619,31791,11106,10834,19394,12176,27286,17529,4343
144.0,11957,58826,1323839,4987,76070,16175,11444,13411,0,7443,6098,11889,10901,5978,3668,5001,5756,10472,371174,0
145.0,14054,31111,3225508,5699,23085,14764,17294,10561,0,15334,14925,12281,34826,17494,7937,7490,6720,21526,129953,3485
146.0,1268,6290,344163,2916,4438,0,0,7490,2467,1846,2953,0,2316,10498,0,0,5738,11068,16501,0
147.0,9436,6208,100299,4134,6048,9641,6635,6718,4795,9587,9600,8963,31905,7098,125492,4554,3915,35100,9435,0
148.0,4239,0,43701,84217,0,0,1255,2730,37308,0,0,0,3658,71054,9839,17198,1727,10409,0,0
149.0,6786,13644,30611,5749,9645,5958,8351,8770,10716,12409,6446,32168,3308,17509,8614,7391,4946,9570,7344,3605
150.0,0,3030,0,2657,0,2146,3591,0,3618,0,0,101390,0,253036,0,5313,4242,6465,0,23277
151.0,8080,18952,16788,24739,12319,13252,10481,11380,5835,13816,7039,30178,3920,35138,6723,47346,5459,10770,16582,14727
152.0,2374,10875,9014,3594,14518,11364,17797,6044,3085,4853,1927,35147,0,10308,3166,11372,6648,11074,0,0
153.0,8261,15642,14782,3706,14897,10220,15878,10801,2750,15654,9729,23592,5665,12451,7863,17184,9155,10570,12166,11906
154.0,3335,2890,25501,0,14285,18820,17033,4466,0,0,0,18152,0,6383,0,13488,3838,1712,0,1985
155.0,10130,46822,22926,3995,20399,15117,15749,10987,4121,17984,12056,14889,8534,20948,9340,27954,10506,16031,8513,38219
156.0,3996,38936,13767,7962,8921,3461,3847,13404,0,16982,4208,4136,1603,172927,1731,11448,111895,6067,0,4858
157.0,12868,29204,57558,5323,21125,17473,18599,13853,0,22852,13528,16391,7478,40680,9434,21443,21723,21699,10368,8731
158.0,10333,10755,44871,4398,6581,4720,1498,7089,0,6476,4674,6254,7852,48031,1995,3549,6729,10991,0,0
159.0,15089,46993,565511,4514,46125,29518,20013,16438,27580,17293,17543,12613,14383,12584,12796,10040,9925,19935,17993,4839
160.0,1440,8599,79859,3456,7207,4352,1411,9656,123325,4032,4887,15541,3651,34728,1264,1927,4749,791509,12948,0
161.0,4878,27993,59190,2149,32233,4421,5978,6735,59839,8583,5529,5474,8407,16296,4020,3999,5219,72610,24922,0
162.0,0,11146,7866,0,15686,4099,3281,3640,21419,0,3295,0,0,8448,1036,4012,0,201459,4699,0
163.0,14031,49424,43084,17411,19050,10255,11602,19503,16149,36272,12710,17681,18910,12478,21269,14581,23471,47363,18756,10544
164.0,1745,8083,5444,2186,7054,5323,32448,2173,9728,4476,0,3042,2354,8538,1801,4226,4834,33145,2266,2094
165.0,4564,8383,7106,128916,7958,10003,8622,5075,88384,9197,4685,18510,0,10415,3514,7472,4283,7852,2311,0
166.0,0,0,0,9837,2640,2747,10790,0,11440,0,0,4768,0,7805,1202,2083,3990,7002,0,0
167.0,8825,14725,11877,3516,11240,16068,9857,10724,10276,13330,8158,35617,4191,6150,13470,6564,6414,12291,6822,4115
168.0,0,4553,2355,0,8739,5029,19674,2564,2554,2413,0,214864,0,450345,31361,0,2916,5701,2640,0
169.0,13407,30679,22925,7631,22093,13632,18914,14895,4588,41373,14797,202289,9701,74686,19837,17465,13907,21737,13574,12399
170.0,4323,6216,4494,2715,3823,1384,4939,5130,10280,9107,3337,1006265,4325,12839,1098,4196,4460,8141,0,2370
171.0,20173,44011,31612,9933,32838,16474,24412,23074,8258,68221,21412,201140,12404,29690,16419,35589,14074,28661,14084,10727
172.0,6002,9598,8863,5054,6518,6386,4379,9966,4111,14160,5277,3330893,31700,10390,4604,10347,5104,11072,3691,6326
173.0,6758,16897,9815,2450,10062,15365,11476,7160,53404,10266,8269,587394,10007,8678,5852,7950,5990,15593,6230,4687
174.0,0,2410,4874,5780,0,3395,0,1527,211647,4999,0,106865,2424,22305,0,0,4235,11999,0,0
175.0,3584,6003,10988,2821,4202,4598,5195,4249,67641,9049,4225,56040,2781,27465,2482,3701,2563,10802,3139,0
176.0,0,2997,133444,1174,4510,0,0,2929,41806,3630,0,34356,1788,180778,0,0,0,13366,0,0
177.0,5465,15343,497752,2328,14792,6979,7960,7676,473680,12456,6209,19044,5306,20499,5367,7814,3837,8660,11426,2654
178.0,0,2721,57919,0,5857,3998,4537,0,119082,2935,0,4478,0,6558,1916849,0,0,11242,53868,0
179.0,4456,12459,38965,883655,7932,7207,6989,8113,5799174,16531,341680,5406,3530,6202,5521207,3447,2819,8477,166472,0
180.0,2066,5727,13149,118478,4554,2204,4887,4933,998601,6876,43886,22421,2834,5647,2617487,1620,4793,17759,29816,3849
181.0,3348,8526,8261,29597,6870,7952,5360,5499,215047,45491,8786,20103,3059,6180,407770,3958,0,7573,5354,0
182.0,2434,3547,0,12185,0,0,0,0,85265,10387,0,5135,0,3851,54846,7502,0,4092,0,0
183.0,7257,13144,10041,4635,9585,11928,8321,8416,52490,83339,6365,51141,6395,10348,44308,7642,3728,11959,6235,2674
184.0,3321,6119,0,4625,1572,4070,6122,0,25123,13596,1605,12072,4407,15440,11237,0,0,8289,0,0
185.0,13088,23881,19201,6689,17691,13801,14887,14923,15345,20810,13300,110394,8245,54547,32521,11151,8231,20277,11128,4304
186.0,3599,7942,20581,3823,5950,4328,4007,6282,7644,10395,5561,59456,6633,16687,6912,2499,2460,9370,1761,20550
187.0,7694,27918,11920,3758,17629,7580,8272,8810,13556,14470,7242,1649678,8583,37418,6121,8018,5028,15335,5153,6320
188.0,3708,6515,1794,2613,5169,5766,0,5109,16357,2299,0,3337791,3310,16506,0,0,4339,14886,0,0
189.0,2440,5672,4617,0,4349,2860,4161,2371,10183,4260,1443,510870,2556,7586,2494,3380,2891,11957,0,0
190.0,0,2172,2985,1454,0,0,0,2158,5497,0,0,187734,0,26486,0,0,0,13163,0,0
191.0,2071,7778,7548,0,5293,4539,3444,4721,145145,7075,1715,50814,0,7575,33662,3686,0,9733,323412,0
192.0,0,0,4014,0,0,0,4460,0,41489,0,0,30413,0,12621,84801,0,0,108740,44508,0
193.0,0,10316,12233,0,5320,6970,4549,4516,116708,13122,2521,18471,0,8561,142458,1285,0,17169,19159,0
194.0,0,4334,0,0,3042,2923,3142,0,29820,3234,0,5758,0,7506,753586,0,2090,30425,9973,0
195.0,7704,18777,27744,3139,14297,10346,10349,10207,53897,37482,6890,20070,4739,10679,942988,7670,4549,7263,26519,3164
196.0,0,7082,2651,3652,5908,8967,0,1996,11982,7087,2257,37737,0,4777,179520,1813,0,7465,4426,0
197.0,3377,10256,4874,0,7635,11285,6128,3797,7238,62834,6277,19633,1982,5815,34062,3831,0,9527,2803,0
198.0,0,3871,0,0,3570,4134,0,0,6254,15500,0,8355,3301,4114,7326,0,0,5409,0,0
199.0,9742,17520,14209,4066,12126,10300,10608,9510,13326,30106,9662,37444,23380,15713,16623,7517,4473,15655,10014,2722
200.0,0,4879,2672,3242,3121,3035,0,0,12154,15370,0,10659,9072,4218,4114,0,3495,12670,0,2945
201.0,8361,18298,23960,2050,13856,11768,10795,9119,17905,15119,8679,85263,7606,9083,9317,8358,3723,15272,5192,0
202.0,0,6117,6595,0,1813,3350,0,3249,1952481,2139,2140,32008,15396,85666,623332,2208,4182,10471,0,0
203.0,8874,8131,6037,5593,5334,4865,4386,6398,5364636,6787,5949,20343,4897,21118,3343174,7748,2654,12539,3020,0
204.0,0,0,0,2840,0,0,3301,3096,1143407,3202,0,125447,0,9018,718340,1429,0,12587,0,0
205.0,0,4738,6044,0,3073,1889,0,1774,391900,2185,0,683746,6317,5392,231142,2865,0,8682,0,0
206.0,0,0,0,0,0,2355,4064,1200,125714,0,0,151171,0,6671,100629,0,0,11496,0,0
207.0,3391,15340,3354,0,9419,8102,6708,5707,63796,8255,2092,151905,0,4882,41522,3371,1116713,7099,17174,0
208.0,0,4986,0,0,4810,1397,7485,0,29683,0,0,25645,0,15776,22959,0,145504,6697,824840,0
209.0,3778,8645,5680,2477,5915,7019,5241,4970,63434,10097,0,13783,0,6003,48080,4035,188808,6689,2899192,0
210.0,0,2333,0,3695,0,2357,0,0,19394,3043,0,3632,0,4387,13110,0,32555,5989,487850,0
211.0,7196,10237,6539,0,7300,3995,5367,6076,10304,16044,4444,15015,0,108024,63085,1211,23139,9783,251467,2458
212.0,0,3624,4173,0,2139,4854,0,0,3633,6814,0,23970,0,25447,50193,0,2899,3919,80846,0
213.0,5051,9999,6952,2444,6007,7009,6620,6547,4248,10683,6706,20825,5591,11643,21122,8644,2841,11279,50361,0
214.0,1897,6748,3667,3614,3517,6146,2221,1748,6115,80947,2096,83177,3146,5054,3365,2146,4242,8402,19794,0
215.0,4610,9528,6423,0,6333,8345,5390,4700,7059,21991,6668,22299,5524,5233,7858,0,3360,14450,18345,0
216.0,0,2616,0,4809,0,0,0,0,4495,3624,0,20912,1810,2629,0,0,1945,10190,0,0
217.0,5746,11809,10902,3991,9499,4792,5603,5893,23665,9292,6754,13304,7069,18488,26660,5949,6718,18631,3795,2791
218.0,0,3051,2699,3122,0,1424,2869,0,356009,2286,1678,16077,0,6211,170628,0,0,15757,0,0
219.0,0,6637,10739,8644,5425,7949,2016,3354,167703,2201,2613,10350,0,4414,179022,6669,0,7707,1961,0
220.0,0,0,0,3272,0,2511,3454,0,40720,0,0,6916,0,264957,41926,4413,0,10883,66101,0
221.0,11073,8060,4701,0,5829,4612,4981,4976,8383,5161,3623,5947,0,51204,9815,4000,1698,8351,426455,0
222.0,0,2706,0,1484,0,2899,3840,0,12397,0,0,2906,0,14892,3565,0,0,6333,85324,0
223.0,15899,554233,34722,4812,845631,696969,20561,22748,9129,21266,14062,40014,12737,10129,21809,9684,25194,11215,44834,5637
224.0,3020,88560,7584,12446,135297,110004,4973,4257,5159,4328,5282,14016,2675,11499,3250,2327,4918,54688,19482,0
225.0,2648,36864,10995,2879,40959,31978,8134,5118,3247,8322,6613,240621,3511,5491,47721,0,5159,11920,85096,0
226.0,0,9521,0,0,21441,14191,4991,0,1456,0,0,42188,0,20544,11821,0,0,21014,513994,1462
227.0,4488,9809,5910,0,10743,10254,6157,7248,4209,6262,5519,127554,3362,10334,21188,33182,0,9367,2905253,0
228.0,2415,7774,5278,3951,4632,6897,2304,3083,0,24584,3756,27913,11230,4400,10355,126685,2620,13956,496656,2844
229.0,7272,10883,5461,0,7504,11813,4721,6591,2189,9017,6409,44917,4890,174507,3892,53592,2643,12652,269103,1414
230.0,0,2466,0,2250,1252,7907,0,0,1787,2339,3475,49734,0,51242,0,112612,1974,10310,91832,0
231.0,796531,5843,6750,0,5451,4014,0,536990,13026,2035,3612,14340,2478,15032,0,17755,0,12360,44440,0
232.0,131383,0,0,4421,0,0,0,91765,3019456,0,3231,570669,0,5629,0,1864,0,16124,25194,0
233.0,36511,4852,12183,0,4933,0,3483,29056,773250,3778,3688,93641,1726,3276,5990,3671,0,6928,4389,0
234.0,18599,0,0,0,0,3026,3570,11455,185550,0,0,40928,0,0,3662,0,0,14947,0,0
235.0,8097,21741,13610,0,16745,8724,8144,16302,94791,7319,5496,198191,3402,2818,18798,7675,3556,9067,5426,4305
236.0,0,5132,0,0,3699,2860,0,4300,49052,0,0,27602,5343,3636,3558,1680,0,6876,1898,0
237.0,2639,7459,4428,0,4986,5715,0,3234,28360,4363,0,11047,0,3675,3100,0,0,6824,10205,0
238.0,0,79043,0,6663,16536,0,0,0,15812,0,2736,4295,1741,256828,0,0,2419,10172,6091,0
239.0,4611,20675,5582,2936,10303,9603,3053,4160,9675,3994,4415,12388,0,40673,2590,2089,0,7943,2909,0
240.0,0,6123,0,5823,2497,2007,0,2059,5221,0,2648,4541,0,13330,0,0,0,6060,0,0
241.0,4777,8250,2346,3202,5228,12850,3983,3217,0,5217,4295,71489,6218,6097,6557,0,0,9899,17960,20251
242.0,0,3594,1774,0,0,5691,0,2282,5136,4504,0,32065,3478,27357,0,1912,4738,6608,16310,3540
243.0,0,8244,0,0,5243,10407,2517,0,7722,3781,3585,23333,23767,7462,24850,5493,2108,9228,12771,0
244.0,0,4266,0,3378,0,6365,0,0,18976,2480,0,13804,3550,9298,5128,3778,5507,13724,4012,0
245.0,0,5359,0,0,0,7160,2473,0,14533,2774,2530,9776,0,6290,0,6830,0,11835,88017,0
246.0,0,0,0,3414,0,5851,0,0,6689,0,2951,1821,0,12478,0,0,0,85679,15990,0
247.0,0,3390,3505,0,1633092,1726000,0,0,4038,0,0,50348,0,258359,0,1383,0,19737,12147,0
248.0,0,1691,0,2839,285970,316173,0,0,12763,0,2610,59814,0,104825,0,0,0,23216,2542,0
249.0,0,5210,4711,0,63834,80312,2259,0,25846,2135,2885,22166,0,20508,1563,2311,0,5195,0,0
250.0,0,0,3459,0,37489,39546,0,0,54836,3156,0,1531059,0,7822,0,0,0,6140,1704,0
251.0,3334,9685,5291,0,26860,29730,3168,3173,41052,6036,3220,404847,0,0,4954,3599,0,8563,23446,0
252.0,0,9035,1965,24533,18970,17028,0,0,13565,0,1685,117860,0,4430,7737,0,0,4937,4354,0
253.0,3551,2774228,3542,5596,683742,11178,0,3611,111025,0,0,137784,2571341,2186,4096,0,0,6550,2462,0
254.0,0,478519,0,2690,124096,6035,1347,0,52842,0,0,44727,432371,2597,0,0,0,4903,0,0
255.0,3835,148170,5084,0,42194,10624,2764,3279,46112,3546,4900,26390,127777,3574,3173,0,0,12506,11974,0
256.0,0,64747,0,0,19556,8480,0,0,93004,0,0,11014,71466,272647,0,3643,0,2330761,2281,0
257.0,6109,46023,4030,2016,9619,42684,5177,11757,30138,0,8424,11013,43877,40268,0,11462,1474,232667,11197,3263
258.0,0,22874,0,5136,2401,10445,0,2227,71310,0,0,8386,23659,12347,0,5050,4189,866148,104474,0
259.0,13850,21923,4448,12497,9369,28294,7148,8061,20571,12972,11826,11024,27112,6011,15017,47325,2313,140342,455799,0
