,ArgProSer,CT,1c3moxybenz+benzsulfa+dodecymebr,AlaArgGluGly,ACGT,AC,AG,ProSerThr,benzsulfa+16diph135hex+nmpyrr+pyrene,benzene+dodecymebr,AlaArg,B6M3,B6M4,B6M2,B5M2,B6M1,B5M1
84.0,8690,20478,11497,7366,11473,4337,5377,10472,400505,11501,9004,8780,33699,9743,4121,18389,2198
85.0,25984,43903,46375,9185,32860,21269,31905,30544,137470,68764,28116,79404,15306,120636,11352,19857,11054
86.0,12620,14666,13003,4188,11217,3877,6566,16497,67252,12603,8828,11218,7798,15513,4789,12645,2181
87.0,20421,38006,32626,6168,29130,11110,26911,24622,19920,32478,21885,28794,11481,39987,9565,22356,7855
88.0,88310,17092,14928,26966,14814,4528,8199,14868,1688,37417,58511,7090,7314,209502,8745,133273,2786
89.0,22221,39213,26976,17622,35051,13888,22632,21485,3161,24503,24034,21082,11229,18508,21943,21787,6287
90.0,5956,7212,5380,14934828,4272,18901,2826,4102,0,6023,8130731,3456,1498,9605,3014,7490,1566
91.0,14084,37211,24794,1481232,24147,32361,18115,18494,4758,17931,702566,22150,14989,28241,18284,19776,6580
92.0,0,3645,2303,604630,3359,1542,1522,2063,0,6344,209574,0,1615,0,3460,1719,0
93.0,5241,13282,10252,267707,10272,65223,7155,5966,0,23254,123350,5239,3517,4696,6799,5211,3009
94.0,2192,5470,10872,101456,4586,5935,0,3021,37852,145359,43866,0,0,0,3748,1481,0
95.0,11313,19247,19973,41542,15985,11936,9995,13491,31002,246714,19758,14896,6589,9167,16720,12074,6685
96.0,3501,5031,4950,17811,6334,7239,0,4566,74886,22610,4353,7984,1115,4717,3583,0,0
97.0,19036,33901,36410,7563,24649,14472,20378,21755,54645,54907,20882,86509,11024,202940,14096,22274,9700
98.0,8734,12550,11798,3873,11119,2315,7410,11566,321283,37095,6250,17281,4868,103324,5200,7307,1712
99.0,22421,43287,39626,7144,48518,35011,27653,24974,86817,62352,23540,24103,14346,38241,12101,20407,8599
100.0,8440,21946,12872,5342,19113,6348,7025,9370,8415,12951,8191,7759,6278,15153,8254,8659,1171
101.0,22248,65962,38615,8038,47088,15702,34759,26815,2757,36887,24119,24480,18767,16051,11022,26319,10428
102.0,8687,15668,12132,37045,10598,3875,8227,58353,0,10296,10540,26649,6295,12931,7162,8544,1373
103.0,8833,17994,15148,4670,13164,6616,13965,18787,0,19700,10597,41732,7355,41486,3965,10468,4176
104.0,6387,8723,4476,5409,8650,3875,2526,3452,0,5004,4231,4520,2071,13027,2255,14140524,1227
105.0,5149,9747,6877,1326,6844,3571,8124,6691,0,7296,5659,3937,2099,4820,4184,1647403,0
106.0,1162049,2382,0,0,0,1805,0,71139,0,46436,0,0,0,5700680,4349,3048130,0
107.0,107945,18895,29475,3724,12943,20983,9884,15975,3047,33193,9423,12102,8335,457510,13419,377291,4213
108.0,32015,15070,40712,18943,14324,5695,6625,5786,9500,91424,13715,4824,2193,167608,169767,195979,0
109.0,19565,43012,32276,5918,28713,13502,15068,15846,3993,40287,13813,13538,12102,79258,64496,97220,6002
110.0,5001,38991,5806,1439,18532,13809,0,4465,1285,24522,2826,5021,7270,42141,20766,54444,1992
111.0,17446,37593,28705,4415,25550,32347,16285,17958,1304,94688,17363,13356,9667,61643,26944,44244,7142
112.0,6998,4423031,8932,0,3436647,3708237,3836,6514,7622,34518,6925,1993,1651,72087,4980,104630,0
113.0,16050,531076,23798,5810,389461,446781,24266,17482,3649,47342,18927,14105,9509,16200,8936,17883,6136
114.0,125326,166815,21803,102373,164197,167188,25074,89049,16347,23920,73942,12164,9594,28744,12629,10518,3430
115.0,25010,94907,28360,11868,71026,70762,23333,22541,3364,32035,22871,194349,9926,573389,10614,15590,6682
116.0,7413337,44633,8160,53332,31519,34622,7061,5126720,2939,6491,24573,76310,4230,1102602,3624,15070,1379
117.0,955529,36061,18392,6772,22403,29564,15729,612737,3595,17813,14188,26487,9470,201864,7018,11971,4935
118.0,302079,7041,5976,11619,5941,4342,3020,201932,0,3819,8330,4512250,1645,64235,1783,4922,0
119.0,167642,9961,7934,1588,9685,4278,7328,99149,0,8369,5899,545273,5076,28951,5280,4754,0
120.0,60420,2593,0,0,0,0,0,382598,18201,3564,2029,166550,0,4081,0,3725,39946
121.0,38951,10219,11589,0,6657,4646,4944,52655,4998,19407,6741,85379,6459,7901,23548,8140,11256184
122.0,8495,3620,3079,0,2220,0,0,15721,1908,9075,0,32231,0,3247,1492695,15949,1279628
123.0,14619,24757,20328,2277,18500,8156,12464,17705,6922,29804,14307,21382,5912,7379,29350193,9323,282015
124.0,3917,5975,12701,0,5539,1784,4787,3533,3317,8260,1473,3622,2435,19322,6943770,5701,168028
125.0,13749,38702,34484,11947,26551,18228,20582,13483,0,24683,16569,14018,7628,4834,1632441,7781,87472
126.0,5047,245047,5749,1716,53038,3905,4003,7198,0,9761,4395,34129,10665,9382,660798,21149,42170
127.0,20148,30105028,32916,11683,13462507,34288,29085,18362,2169,450204,29105,19091,13278825,11774,399898,18293,25363
128.0,18777,4777373,60496,7310,1733317,11563,7380,16166,3579,58146,10776,21847,1682411,4922,255094,7722,4715
129.0,17227,1484689,40928,5247,477122,12270,22782,15365,7110,32619,20717,14815,601412,7081,145857,10666,5204
130.0,9761,603565,23757,17284,255976,4778,3005,12072,3433,10072,9141,6398,310180,20465,135371,5413,0
131.0,8284,362417,24020,5798,152511,8334,14604,11785,0,16957,11419,12768,156555,17049,48068,9155,4302
132.0,18237,178994,2755,3279,78391,4228,1582,6716,5874,5062,3603,17282,53978,206835,11264,42436,0
133.0,5233,105325,7816,5490,31675,5182,7217,6637,0,9322,5792,285638,35165,671905,8289,7347,0
134.0,4630,54829,0,0,5573,1059,0,3841,10927,2971,0,47161,9485,842708,4711,4413,0
135.0,13100,43668,19822,6042,68867,182352,164642,17759,3658,16605,12760,25180,10552,116569,119219,19184,14650
136.0,3977,19810,13282,2119,12912531,16098199,17729719,8660,8342,15288,5985,2449087,8130,42823,444723,15279,11541
137.0,7907,18910,16304,0,1845960,2057610,2303251,8605,2336,17561,7980,323181,6443,28694,432657,8846,6845
138.0,0,7002,7401,0,543274,619987,682849,3377,0,1483,0,85883,0,8569,459083,4312,1487
139.0,13203,29985,66295,3983,289006,316299,355397,16540,7301,22599,13118,52880,7621,20265,232187,13342,12491
140.0,3526,10980,10508,0,97370,119266,147086,3124,0,3966,4058,14539,0,12094,56453,2156,0
141.0,13649,41739,37714,5072,103675,103693,119528,14894,2241,21655,19521,12139,14049,34088,115847,12016,4876
142.0,73965,15887,737231,9314,87640,62216,49548,33381,0,4469,6428,4694,2468,8852,12147,4107,0
143.0,18533,83482,8984627,7700,57928,30638,40624,15237,3985,31416,18425,13619,31791,11106,19394,12176,4343
144.0,11957,58826,1323839,4987,76070,16175,11444,13411,0,7443,6098,11889,10901,5978,5001,5756,0
145.0,14054,31111,3225508,5699,23085,14764,17294,10561,0,15334,14925,12281,34826,17494,7490,6720,3485
146.0,1268,6290,344163,2916,4438,0,0,7490,2467,1846,2953,0,2316,10498,0,5738,0
147.0,9436,6208,100299,4134,6048,9641,6635,6718,4795,9587,9600,8963,31905,7098,4554,3915,0
148.0,4239,0,43701,84217,0,0,1255,2730,37308,0,0,0,3658,71054,17198,1727,0
149.0,6786,13644,30611,5749,9645,5958,8351,8770,10716,12409,6446,32168,3308,17509,7391,4946,3605
150.0,0,3030,0,2657,0,2146,3591,0,3618,0,0,101390,0,253036,5313,4242,23277
151.0,8080,18952,16788,24739,12319,13252,10481,11380,5835,13816,7039,30178,3920,35138,47346,5459,14727
152.0,2374,10875,9014,3594,14518,11364,17797,6044,3085,4853,1927,35147,0,10308,11372,6648,0
153.0,8261,15642,14782,3706,14897,10220,15878,10801,2750,15654,9729,23592,5665,12451,17184,9155,11906
154.0,3335,2890,25501,0,14285,18820,17033,4466,0,0,0,18152,0,6383,13488,3838,1985
155.0,10130,46822,22926,3995,20399,15117,15749,10987,4121,17984,12056,14889,8534,20948,27954,10506,38219
156.0,3996,38936,13767,7962,8921,3461,3847,13404,0,16982,4208,4136,1603,172927,11448,111895,4858
157.0,12868,29204,57558,5323,21125,17473,18599,13853,0,22852,13528,16391,7478,40680,21443,21723,8731
158.0,10333,10755,44871,4398,6581,4720,1498,7089,0,6476,4674,6254,7852,48031,3549,6729,0
159.0,15089,46993,565511,4514,46125,29518,20013,16438,27580,17293,17543,12613,14383,12584,10040,9925,4839
160.0,1440,8599,79859,3456,7207,4352,1411,9656,123325,4032,4887,15541,3651,34728,1927,4749,0
161.0,4878,27993,59190,2149,32233,4421,5978,6735,59839,8583,5529,5474,8407,16296,3999,5219,0
162.0,0,11146,7866,0,15686,4099,3281,3640,21419,0,3295,0,0,8448,4012,0,0
163.0,14031,49424,43084,17411,19050,10255,11602,19503,16149,36272,12710,17681,18910,12478,14581,23471,10544
164.0,1745,8083,5444,2186,7054,5323,32448,2173,9728,4476,0,3042,2354,8538,4226,4834,2094
165.0,4564,8383,7106,128916,7958,10003,8622,5075,88384,9197,4685,18510,0,10415,7472,4283,0
166.0,0,0,0,9837,2640,2747,10790,0,11440,0,0,4768,0,7805,2083,3990,0
167.0,8825,14725,11877,3516,11240,16068,9857,10724,10276,13330,8158,35617,4191,6150,6564,6414,4115
168.0,0,4553,2355,0,8739,5029,19674,2564,2554,2413,0,214864,0,450345,0,2916,0
169.0,13407,30679,22925,7631,22093,13632,18914,14895,4588,41373,14797,202289,9701,74686,17465,13907,12399
170.0,4323,6216,4494,2715,3823,1384,4939,5130,10280,9107,3337,1006265,4325,12839,4196,4460,2370
171.0,20173,44011,31612,9933,32838,16474,24412,23074,8258,68221,21412,201140,12404,29690,35589,14074,10727
172.0,6002,9598,8863,5054,6518,6386,4379,9966,4111,14160,5277,3330893,31700,10390,10347,5104,6326
173.0,6758,16897,9815,2450,10062,15365,11476,7160,53404,10266,8269,587394,10007,8678,7950,5990,4687
174.0,0,2410,4874,5780,0,3395,0,1527,211647,4999,0,106865,2424,22305,0,4235,0
175.0,3584,6003,10988,2821,4202,4598,5195,4249,67641,9049,4225,56040,2781,27465,3701,2563,0
176.0,0,2997,133444,1174,4510,0,0,2929,41806,3630,0,34356,1788,180778,0,0,0
177.0,5465,15343,497752,2328,14792,6979,7960,7676,473680,12456,6209,19044,5306,20499,7814,3837,2654
178.0,0,2721,57919,0,5857,3998,4537,0,119082,2935,0,4478,0,6558,0,0,0
179.0,4456,12459,38965,883655,7932,7207,6989,8113,5799174,16531,341680,5406,3530,6202,3447,2819,0
180.0,2066,5727,13149,118478,4554,2204,4887,4933,998601,6876,43886,22421,2834,5647,1620,4793,3849
181.0,3348,8526,8261,29597,6870,7952,5360,5499,215047,45491,8786,20103,3059,6180,3958,0,0
182.0,2434,3547,0,12185,0,0,0,0,85265,10387,0,5135,0,3851,7502,0,0
183.0,7257,13144,10041,4635,9585,11928,8321,8416,52490,83339,6365,51141,6395,10348,7642,3728,2674
184.0,3321,6119,0,4625,1572,4070,6122,0,25123,13596,1605,12072,4407,15440,0,0,0
185.0,13088,23881,19201,6689,17691,13801,14887,14923,15345,20810,13300,110394,8245,54547,11151,8231,4304
186.0,3599,7942,20581,3823,5950,4328,4007,6282,7644,10395,5561,59456,6633,16687,2499,2460,20550
187.0,7694,27918,11920,3758,17629,7580,8272,8810,13556,14470,7242,1649678,8583,37418,8018,5028,6320
188.0,3708,6515,1794,2613,5169,5766,0,5109,16357,2299,0,3337791,3310,16506,0,4339,0
189.0,2440,5672,4617,0,4349,2860,4161,2371,10183,4260,1443,510870,2556,7586,3380,2891,0
190.0,0,2172,2985,1454,0,0,0,2158,5497,0,0,187734,0,26486,0,0,0
191.0,2071,7778,7548,0,5293,4539,3444,4721,145145,7075,1715,50814,0,7575,3686,0,0
192.0,0,0,4014,0,0,0,4460,0,41489,0,0,30413,0,12621,0,0,0
193.0,0,10316,12233,0,5320,6970,4549,4516,116708,13122,2521,18471,0,8561,1285,0,0
194.0,0,4334,0,0,3042,2923,3142,0,29820,3234,0,5758,0,7506,0,2090,0
195.0,7704,18777,27744,3139,14297,10346,10349,10207,53897,37482,6890,20070,4739,10679,7670,4549,3164
196.0,0,7082,2651,3652,5908,8967,0,1996,11982,7087,2257,37737,0,4777,1813,0,0
197.0,3377,10256,4874,0,7635,11285,6128,3797,7238,62834,6277,19633,1982,5815,3831,0,0
198.0,0,3871,0,0,3570,4134,0,0,6254,15500,0,8355,3301,4114,0,0,0
199.0,9742,17520,14209,4066,12126,10300,10608,9510,13326,30106,9662,37444,23380,15713,7517,4473,2722
200.0,0,4879,2672,3242,3121,3035,0,0,12154,15370,0,10659,9072,4218,0,3495,2945
201.0,8361,18298,23960,2050,13856,11768,10795,9119,17905,15119,8679,85263,7606,9083,8358,3723,0
202.0,0,6117,6595,0,1813,3350,0,3249,1952481,2139,2140,32008,15396,85666,2208,4182,0
203.0,8874,8131,6037,5593,5334,4865,4386,6398,5364636,6787,5949,20343,4897,21118,7748,2654,0
204.0,0,0,0,2840,0,0,3301,3096,1143407,3202,0,125447,0,9018,1429,0,0
205.0,0,4738,6044,0,3073,1889,0,1774,391900,2185,0,683746,6317,5392,2865,0,0
206.0,0,0,0,0,0,2355,4064,1200,125714,0,0,151171,0,6671,0,0,0
207.0,3391,15340,3354,0,9419,8102,6708,5707,63796,8255,2092,151905,0,4882,3371,1116713,0
208.0,0,4986,0,0,4810,1397,7485,0,29683,0,0,25645,0,15776,0,145504,0
209.0,3778,8645,5680,2477,5915,7019,5241,4970,63434,10097,0,13783,0,6003,4035,188808,0
210.0,0,2333,0,3695,0,2357,0,0,19394,3043,0,3632,0,4387,0,32555,0
211.0,7196,10237,6539,0,7300,3995,5367,6076,10304,16044,4444,15015,0,108024,1211,23139,2458
212.0,0,3624,4173,0,2139,4854,0,0,3633,6814,0,23970,0,25447,0,2899,0
213.0,5051,9999,6952,2444,6007,7009,6620,6547,4248,10683,6706,20825,5591,11643,8644,2841,0
214.0,1897,6748,3667,3614,3517,6146,2221,1748,6115,80947,2096,83177,3146,5054,2146,4242,0
215.0,4610,9528,6423,0,6333,8345,5390,4700,7059,21991,6668,22299,5524,5233,0,3360,0
216.0,0,2616,0,4809,0,0,0,0,4495,3624,0,20912,1810,2629,0,1945,0
217.0,5746,11809,10902,3991,9499,4792,5603,5893,23665,9292,6754,13304,7069,18488,5949,6718,2791
218.0,0,3051,2699,3122,0,1424,2869,0,356009,2286,1678,16077,0,6211,0,0,0
219.0,0,6637,10739,8644,5425,7949,2016,3354,167703,2201,2613,10350,0,4414,6669,0,0
220.0,0,0,0,3272,0,2511,3454,0,40720,0,0,6916,0,264957,4413,0,0
221.0,11073,8060,4701,0,5829,4612,4981,4976,8383,5161,3623,5947,0,51204,4000,1698,0
222.0,0,2706,0,1484,0,2899,3840,0,12397,0,0,2906,0,14892,0,0,0
223.0,15899,554233,34722,4812,845631,696969,20561,22748,9129,21266,14062,40014,12737,10129,9684,25194,5637
224.0,3020,88560,7584,12446,135297,110004,4973,4257,5159,4328,5282,14016,2675,11499,2327,4918,0
225.0,2648,36864,10995,2879,40959,31978,8134,5118,3247,8322,6613,240621,3511,5491,0,5159,0
226.0,0,9521,0,0,21441,14191,4991,0,1456,0,0,42188,0,20544,0,0,1462
227.0,4488,9809,5910,0,10743,10254,6157,7248,4209,6262,5519,127554,3362,10334,33182,0,0
228.0,2415,7774,5278,3951,4632,6897,2304,3083,0,24584,3756,27913,11230,4400,126685,2620,2844
229.0,7272,10883,5461,0,7504,11813,4721,6591,2189,9017,6409,44917,4890,174507,53592,2643,1414
230.0,0,2466,0,2250,1252,7907,0,0,1787,2339,3475,49734,0,51242,112612,1974,0
231.0,796531,5843,6750,0,5451,4014,0,536990,13026,2035,3612,14340,2478,15032,17755,0,0
232.0,131383,0,0,4421,0,0,0,91765,3019456,0,3231,570669,0,5629,1864,0,0
233.0,36511,4852,12183,0,4933,0,3483,29056,773250,3778,3688,93641,1726,3276,3671,0,0
234.0,18599,0,0,0,0,3026,3570,11455,185550,0,0,40928,0,0,0,0,0
235.0,8097,21741,13610,0,16745,8724,8144,16302,94791,7319,5496,198191,3402,2818,7675,3556,4305
236.0,0,5132,0,0,3699,2860,0,4300,49052,0,0,27602,5343,3636,1680,0,0
237.0,2639,7459,4428,0,4986,5715,0,3234,28360,4363,0,11047,0,3675,0,0,0
238.0,0,79043,0,6663,16536,0,0,0,15812,0,2736,4295,1741,256828,0,2419,0
239.0,4611,20675,5582,2936,10303,9603,3053,4160,9675,3994,4415,12388,0,40673,2089,0,0
240.0,0,6123,0,5823,2497,2007,0,2059,5221,0,2648,4541,0,13330,0,0,0
241.0,4777,8250,2346,3202,5228,12850,3983,3217,0,5217,4295,71489,6218,6097,0,0,20251
242.0,0,3594,1774,0,0,5691,0,2282,5136,4504,0,32065,3478,27357,1912,4738,3540
243.0,0,8244,0,0,5243,10407,2517,0,7722,3781,3585,23333,23767,7462,5493,2108,0
244.0,0,4266,0,3378,0,6365,0,0,18976,2480,0,13804,3550,9298,3778,5507,0
245.0,0,5359,0,0,0,7160,2473,0,14533,2774,2530,9776,0,6290,6830,0,0
246.0,0,0,0,3414,0,5851,0,0,6689,0,2951,1821,0,12478,0,0,0
247.0,0,3390,3505,0,1633092,1726000,0,0,4038,0,0,50348,0,258359,1383,0,0
248.0,0,1691,0,2839,285970,316173,0,0,12763,0,2610,59814,0,104825,0,0,0
249.0,0,5210,4711,0,63834,80312,2259,0,25846,2135,2885,22166,0,20508,2311,0,0
250.0,0,0,3459,0,37489,39546,0,0,54836,3156,0,1531059,0,7822,0,0,0
251.0,3334,9685,5291,0,26860,29730,3168,3173,41052,6036,3220,404847,0,0,3599,0,0
252.0,0,9035,1965,24533,18970,17028,0,0,13565,0,1685,117860,0,4430,0,0,0
253.0,3551,2774228,3542,5596,683742,11178,0,3611,111025,0,0,137784,2571341,2186,0,0,0
254.0,0,478519,0,2690,124096,6035,1347,0,52842,0,0,44727,432371,2597,0,0,0
255.0,3835,148170,5084,0,42194,10624,2764,3279,46112,3546,4900,26390,127777,3574,0,0,0
256.0,0,64747,0,0,19556,8480,0,0,93004,0,0,11014,71466,272647,3643,0,0
257.0,6109,46023,4030,2016,9619,42684,5177,11757,30138,0,8424,11013,43877,40268,11462,1474,3263
258.0,0,22874,0,5136,2401,10445,0,2227,71310,0,0,8386,23659,12347,5050,4189,0
259.0,13850,21923,4448,12497,9369,28294,7148,8061,20571,12972,11826,11024,27112,6011,47325,2313,0
260.0,3268,10618,0,4740,2953,6707,0,0,8480,3568,4183,69700,4771,5374,7495,2017,0
261.0,0,9178,3053,0,4115,6727,0,3914,5321,0,0,17401,3252,0,3638,0,0
262.0,0,0,0,3125,32903,2934,3287,0,6378,0,3928,5644,0,2666,0,0,0
263.0,8740,16920,11812,2785,19408,10186,9675,9842,4178,8482,9120,11125,33994,6026,7082,5596,4595
264.0,2228,3149,3313,0,5502,5212,2844,2014,4424,2480,3051,2935,5948,19101,2167,1707,0
265.0,0,3350,0,5210,2784,9464,3344,4616,5490,0,0,101111,4368,534974,0,0,0
266.0,0,0,0,2703,0,0,0,2679,3955,0,2721,32302,0,119800,0,2993,0
267.0,2396,6895,4208,0,5161,6785,4376,5213,6731,4665,0,33801,3541,43994,0,0,0
268.0,0,0,0,3750,2974,2021,0,0,4373,0,3994,388342,0,19607,0,0,0
269.0,3959,10456,5168,2732,6041,6283,3411,3251,6570,3518,2838,162595,10408,3625,0,0,0
270.0,0,4928,0,0,7393,21676,11967,0,14711,0,0,42318,5509,6657,0,0,0
271.0,4743,8376,5622,2336,326858,353676,273279,6092,12497,4260,5686,38808,5052,3756,4360,0,0
272.0,0,3269,0,0,62598,74420,52503,0,18210,0,0,12502,2757,2190,0,1160,0
273.0,3866,5602,4180,4024,12583,17968,8260,4828,6981,0,7119,6249,0,0,9416,0,0
274.0,0,6424,0,2789,0,8820,0,0,57840,0,3509,4360,0,0,2517,2974,0
275.0,0,7338,4155,3244,5566,14027,0,5729,33236,3013,3124,3550,0,0,8583,0,2852
276.0,0,0,0,2565,2405,6027,1841,0,157515,0,3591,3611,0,2031,3216,3402,0
277.0,3506,5410,4258,0,5034,4679,1587,4947,37014,4059,4402,6155,0,0,3870,0,0
278.0,0,3238,0,2328,0,1907,0,0,6927,0,3234,0,0,0,0,0,0
279.0,5134,10495,7370,3460,8254,17306,5192,7013,13286,6088,5173,11738,11156,3083,4600,3183,2205
280.0,0,6275,0,0,0,8341,0,2489,8159,0,0,4396,10492,2612,0,0,0
281.0,0,7060,3174,0,2625,5327,2947,0,16391,0,0,8292,2960,0,0,0,0
282.0,0,0,0,0,0,6899,0,0,17450,0,3478,5282,11417,46883,0,0,2501
283.0,3688,6899,4606,0,3950,8393,4464,5530,5761,3899,4716,17129,5200,12166,1157,0,2268
284.0,0,3563,0,4058,0,3169,0,0,8033,2382,0,62146,0,17307,0,0,0
285.0,6023,6148,5491,3162,5831,16198,5699,13001,3689,4360,6815,31019,1731,3271,2409,0,0
286.0,0,0,0,0,0,8672,0,2455,7084,0,0,84565,0,0,0,0,0
287.0,4574,5296,5301,3331,5605,11577,5017,3779,5000,0,5340,212951,3445,0,2638,0,0
288.0,0,0,0,2712,0,3983,0,0,18705,0,0,43036,0,2397,0,0,0
289.0,0,4252,6047,2171,4130,42969,2993,4252,6496,0,4780,11864,0,0,11952,0,0
290.0,0,0,0,3072,0,11044,1932,0,12545,0,4399,4133,0,8501,2590,1727,0
291.0,0,4425,0,0,0,3765,0,1759,5092,0,0,0,2694,0,4480,0,0
292.0,0,0,0,3235,0,3365,0,1539,6809,0,2614,0,0,2585,0,0,1646
293.0,0,4537,0,0,0,5298,0,0,5942,0,0,6754,0,0,0,0,0
294.0,0,0,0,0,0,2198,0,3061,3772,0,0,0,0,0,0,0,0
295.0,0,3565,0,0,0,3993,0,4563,4264,0,0,20675,0,0,0,0,0
296.0,0,0,0,0,0,1281,0,0,4090,0,2785,5600,7623,2204,0,0,0
297.0,8831,37901,31041,2225,32512,15813,21627,11663,6457,15107,9056,22273,16165,6317,6267,24887,3731
298.0,1929,14685,8354,0,13147,13969,7862,2254,23355,3556,2643,8014,27679,2941,2327,7582,0
299.0,8211,20415,18894,2705,18080,16257,17220,10634,9388,9114,7691,9815,13709,3813,3279,10603,2471
300.0,0,2743,4068,0,3374,3674,3378,0,9234,1801,0,7988,0,5109,0,2575,0
