,ArgProSer_1,CT_1,1c3moxybenz+benzsulfa+dodecymebr_1,AlaArgGluGly_1,ACGT_1,AC_1,AG_1,ProSerThr_1,benzsulfa+16diph135hex+nmpyrr+pyrene_1,benzene+dodecymebr_1,AlaArg_1,B6M3_1,B6M3_2,B6M3_3,B6M3_4,B6M3_5,B6M3_6,B6M3_7,B6M3_8,B6M3_9,B6M3_10,B6M3_11,B6M3_12,B6M3_13,B6M3_14,B6M3_15,B6M3_16,B6M3_17,B6M3_18,B6M3_19,B6M3_20,B6M3_21,B6M3_22,B6M3_23,B6M3_24,B6M3_25,B6M3_26,B6M3_27,B6M3_28,B6M3_29,B6M3_30,B6M3_31,B6M3_32,B6M3_33,B6M3_34,B6M3_35,B6M3_36,B6M3_37,B6M3_38,B6M3_39,B6M3_40,B6M4_1,B6M4_2,B6M4_3,B6M4_4,B6M4_5,B6M2_1,B6M2_2,B6M2_3,B6M2_4,B6M2_5,B6M2_6,B6M2_7,B6M2_8,B6M2_9,B6M2_10,B6M2_11,B6M2_12,B6M2_13,B6M2_14,B6M2_15,B6M2_16,B6M2_17,B6M2_18,B6M2_19,B6M2_20,B6M2_21,B6M2_22,B6M2_23,B6M2_24,B6M2_25,B6M2_26,B6M2_27,B6M2_28,B6M2_29,B6M2_30,B6M2_31,B6M2_32,B6M2_33,B6M2_34,B6M2_35,B6M2_36,B6M2_37,B6M2_38,B6M2_39,B6M2_40,B7M1_1,B7M1_2,B7M1_3,B7M1_4,B7M1_5,B7M1_6,B7M1_7,B7M1_8,B7M1_9,B7M1_10,B7M1_11,B7M1_12,B7M1_13,B7M1_14,B7M1_15,B7M1_16,B7M1_17,B7M1_18,B7M1_19,B7M1_20,B5M2_1,B5M2_2,B5M2_3,B6M1_1,B6M1_2,B6M1_3,B6M1_4,B6M1_5,B7M3_1,B7M3_2,B7M3_3,B7M3_4,B7M3_5,B7M2_1,B7M2_2,B7M2_3,B7M2_4,B7M2_5,B7M2_6,B7M2_7,B7M2_8,B7M2_9,B7M2_10,B7M2_11,B7M2_12,B7M2_13,B7M2_14,B7M2_15,B7M2_16,B7M2_17,B7M2_18,B7M2_19,B7M2_20,B5M1_1,B5M1_2,B5M1_3
39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0,1723,0,0,0,0,0,915,0,0,1231,0,0,0,0,0,0,0,1306,2015,0,1354,1335,1241,1535,0,0,0,0,0,0,0,0,1089,1764,1591,0,0,2110,0,1501,0,0,0,0,1765,0,0,0,0,995,1651,1466,2368,1009,1553,1729,2672,1418,1272,1995,1513,2252,1449,2463,3076,0,1760,1384,1447,0,1773,2587,1235,0,2248,0,2310,1483,1092,0,1550,1993,1437,2438,2030,1284,1578,1999,0,2108,1498,0,1494,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,1272,1184,1283,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.0,3970,14975,3192,3117,7959,0,3390,4795,0,1377,5047,0,0,0,0,2076,0,1510,3694,3688,1473,3192,1721,2092,1896,0,0,0,0,1929,1285,1243,1702,1862,2836,1258,0,1278,2595,0,1996,1472,0,0,1171,2656,0,0,1229,1446,1528,3809,4005,4784,1888,3874,2988,4335,2473,2138,2841,3064,3338,2588,4453,4638,0,3049,2831,2166,1275,3354,3610,2173,1603,3237,1269,2870,2922,2135,1279,2287,5000,1613,4503,4009,2662,2822,4789,1334,3729,3521,1612,2352,2527,1256,1692,1293,0,0,1303,0,0,0,0,0,0,0,0,1986,0,984,0,0,0,1251,0,0,2575,4336,2127,2074,2072,2426,0,0,0,0,0,0,1911,0,0,0,1505,0,1271,0,2067,1574,0,0,0,0,0,0,0,1124,0,2179,1784,0
43.0,3670,10470,2637,1589,4030,1596,3069,3788,1418,3887,4985,1977,1362,3183,2062,3060,4233,2800,7271,13085,2565,5970,6269,5689,7936,1750,0,0,2132,3808,3153,4278,3092,7395,7126,10650,1356,3341,7346,1119,9114,4526,2645,1663,2020,8615,4250,1921,4386,6103,5814,8624,8221,11121,3976,7076,12917,14561,10171,5264,11425,9823,11684,9991,12061,22665,3512,12882,11220,7749,3580,13755,14009,10306,5895,13049,8086,32099,11393,6917,5195,11607,14969,10760,17198,17546,15001,9194,12386,6357,14865,12053,6862,6488,14439,7057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,1450,10198,4384,5537,6352,7843,0,0,0,0,0,0,1489,0,0,0,1265,0,1044,0,1456,0,0,0,0,0,0,0,0,0,0,3298,1783,1544
44.0,1168,6676,1790,175246,3759,2009,0,0,0,1593,101767,0,0,0,0,0,0,0,1305,0,0,1458,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,1423,0,0,0,0,0,0,0,0,0,0,1944,1211,1950,0,0,1618,2384,1308,0,1559,1260,1677,0,1799,2529,0,1602,0,0,0,1756,1653,1056,1360,1296,1101,3807,1542,0,0,0,1952,1651,2021,1857,1614,1200,2138,0,2116,1706,1313,0,1783,0,0,0,0,0,1350,964,0,1252,0,0,0,0,0,1230,1091,958,0,0,0,0,0,0,944,2466,1096,0,1272,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,1079,0,1322,0,0,0,0,0,0,0,1122,0,0
45.0,1642,10857,2720,10536,6459,9252,2236,1865,0,0,8203,2725,0,2477,2658,1961,1748,1309,4549,8659,1832,1434,2044,3903,2001,0,0,0,1494,3171,1249,2491,1549,3344,1854,3364,0,2090,1695,0,4995,2044,1822,1736,1753,2450,4536,0,2936,3711,2243,1223,998,1277,0,0,3391,3976,6293,1836,3771,3630,4057,3955,4403,5889,2612,4045,3035,2423,2613,3285,3973,3128,2157,3541,1706,7728,3009,2043,1639,4481,2594,1971,6271,6028,3683,3163,4303,1600,5103,2089,2618,2557,3689,3014,0,0,0,0,987,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,872,0,914,2237,0,0,1716,0,0,0,0,0,0,1086,1319,0,0,0,993,0,1027,0,1270,1377,0,1358,0,1054,0,0,0,0,0,868,0,0
46.0,1300,14399,3821,981,7780,1388,4551,1189,0,0,2565,0,0,0,0,0,0,0,1967,3583,0,1635,1305,1731,1565,0,0,0,0,0,0,0,0,1452,1334,1693,0,0,1154,0,1990,1657,0,0,0,1308,0,0,0,1179,0,3380,1175,3072,0,1242,1826,3182,2291,0,1743,1739,1835,1814,2382,5600,0,1964,1363,1332,1584,2260,1579,1577,0,2072,0,4344,1879,0,0,1452,2609,0,3814,2715,1470,1498,2602,0,2798,999,0,1124,1767,1915,2394,0,2578,3179,1109,0,948,1868,1267,0,2662,1686,0,2757,7523,2999,884,1593,1636,1253,0,0,2638,3805,1545,2035,3329,4144,0,0,0,0,0,0,1453,0,0,0,1355,0,0,0,2481,953,0,2271,1124,0,0,0,0,0,0,3181,1482,0
47.0,975,7646,0,0,3468,0,1714,1307,0,0,1782,0,0,0,0,0,0,0,1723,1949,0,1722,1309,1568,1594,0,0,0,0,1570,0,1046,0,0,1453,1460,0,1646,1408,0,1919,1679,0,0,0,1447,0,0,0,1068,896,1088,1379,1962,0,1163,2024,2855,1426,0,2905,1885,1285,2186,2591,2419,0,1503,1582,1313,0,1222,1587,0,0,1210,0,4062,1627,0,0,1682,1690,0,2473,2225,1111,2449,3537,0,3381,966,1379,1740,1044,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,1005,0,0
48.0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.0,6981,26363,8337,2264,12965,5064,5995,7364,2873,5193,7243,49948,15174,50141,44378,30543,19457,16890,42808,90921,22522,10675,42947,58357,29982,18565,5924,14912,19352,37713,18528,36033,13255,50013,20874,79628,6055,34783,11474,11396,44930,32233,23706,42231,35053,29701,73181,12992,40846,50523,31264,5178,3648,4848,2288,2961,10924,10298,15557,5719,10456,13286,11731,12114,14487,14461,8214,10094,9536,9356,7901,7575,13353,9828,7717,12085,5982,17494,10082,7424,6016,14610,6767,5645,17559,16550,8009,9853,15217,6215,16066,6137,7106,10282,7470,8820,2302,2792,0,1289,3406,2370,1589,1971,0,2292,0,1373,2526,4482,1863,2861,2684,2072,0,3981,0,2416,3365,4265,2173,2005,1683,3251,0,2243,2839,1936,1588,1869,3896,3474,2711,1244,3950,2279,3599,3019,4731,3408,2008,0,1874,2357,0,2653,1949,2693,2056,4139,3083,2558
56.0,2255,5941,2571,3762,4369,1807,1991,10848,0,1605,3049,7063,2231,7711,6107,3580,2732,2824,4062,10266,3120,2406,5255,7989,4225,3263,0,2709,2685,3685,2599,3871,2096,5771,3079,8314,0,4275,2311,1832,5950,5165,2352,5550,4283,4213,8647,2079,3650,6507,3702,1728,1450,2169,0,1657,2403,1663,3478,1353,1617,0,1599,1923,1357,3940,2500,2300,1712,1723,0,4385,1927,3443,2872,2048,4907,9064,2489,2436,1627,3209,3729,5007,3239,3555,4372,1457,2449,2773,1829,4026,3518,1402,7934,2551,0,0,0,0,2053,0,0,1541,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,1173,1910,0,0,0,1335,1967,0,1931,1612,1826,0,1228,0,0,0,1330,0,0,0,912,1587,0,1966,0,1555,0,0,0,0,0,1347,0,0
57.0,22231,47209,26851,6700,35848,52936,23643,22096,2982,45602,25465,108949,16542,111124,93379,70964,34032,37322,90173,204800,48848,43657,51328,130232,36370,24427,7620,15566,38607,107421,25132,58315,22555,65118,42480,52990,11068,70915,40832,15655,94050,43790,43077,58194,45908,54405,135882,24609,58446,87738,55944,16049,11033,17681,7097,10487,68090,50445,102693,26134,64628,82865,72409,81069,90598,67094,63009,59628,61547,50579,43712,45362,82207,52701,41175,60486,31168,100395,62478,40140,33256,104598,29817,28289,107433,100759,39695,60391,93879,32915,107564,28956,47918,67090,46916,61785,9761,11555,3723,4431,16836,8799,8054,10494,0,7449,0,7262,10139,17558,7510,10852,9795,6484,4103,12056,0,51146,7762,15632,7852,7254,8225,12443,3548,7398,8465,4085,4935,11802,14098,12938,10670,6255,15001,7621,14899,9983,14964,12395,10629,7559,10345,11230,4647,11085,6993,11464,11010,16107,7541,9774
58.0,5116,8700,6059,2219,7360,4427,3481,4186,0,27582,3188,8844,1287,8044,6542,6248,3736,3659,7223,13242,4607,5219,5082,9230,4406,1335,0,0,3237,8642,1409,4539,1465,5259,4530,6129,0,5087,5311,0,7178,5048,3538,4358,3977,5994,8501,1288,4353,7150,5177,5001,2836,5107,2369,2277,7923,5840,9322,3599,6990,6561,6817,6803,6766,9115,5965,6618,5745,4992,3486,6653,7508,6641,5461,6400,6200,11475,6590,4461,3203,8746,5808,4449,8766,9799,7623,6398,8399,4681,9485,4999,6427,6241,6919,6163,1730,2276,0,1543,4514,2346,0,1939,0,2225,0,1827,1619,2836,2273,2503,2314,1937,0,2021,3670,8376,3080,2316094,2074024,1491228,2897429,2491285,2257,1916,2730,2761,3041,1823,2719,2210,1983,0,2453,1394,2387,2363,4881,1678,1834,1314,1616,2023,0,1749,1258,1752,1410,11395,35877,19433
59.0,199157,799621,346418,43032,521658,97290,310544,242339,33909,153702,189766,158074,119466,141355,234502,322362,314619,297886,474850,446367,216900,394302,430529,291601,259874,158024,3731,24085,149336,376007,222005,197197,253986,322321,454458,351835,93742,179623,607626,65447,409557,339034,108707,58513,145406,609981,165838,214742,137329,309327,255084,771462,499512,863773,322715,435166,433114,714182,498848,247778,439640,476178,639938,349674,618943,717875,61984,432994,303971,333879,137191,350651,589533,256435,162452,480425,122558,249533,229802,253162,155263,295872,631743,125750,606536,433258,248999,353856,673824,147499,569271,371526,178422,496586,289977,171007,169509,207256,64963,67893,364757,168057,63199,207348,13272,181712,0,119814,244984,364479,136691,260025,275014,163275,88691,280672,0,38466,65129,1074051,566617,485500,575365,757440,39791,84977,184207,83381,47183,128161,311867,442016,392029,216341,418529,138125,389379,225187,303018,304178,396060,98387,221627,243708,69386,320568,120073,344366,255020,189150,63054,69913
60.0,332729,100608,45812,8456,65428,7475,29116,50586,7871,312337,21342,14600,7955,12766,19192,24218,24335,25094,55896,48780,14831,37384,39367,27348,22139,9223,0,2000,9229,41321,13718,13689,15324,24428,45660,30244,5846,13849,70205,4441,39692,26726,7929,5822,10255,67111,15783,12094,9813,26828,16713,84702,52810,94363,26785,44744,1222333,190047,992231,378808,742304,480886,854418,697299,367447,1663594,545321,873275,491447,348989,387432,1188291,405478,1200175,610240,517350,1094850,1549075,1406139,451212,346545,1064942,751527,539431,493539,977519,1878893,856164,478396,599443,1050707,660814,938918,595645,817037,930082,14230,15691,6179,9623,41995,14932,6663,20537,2211,16307,0,14624,23289,42690,16253,23567,22551,13041,7203,27585,6503,47621,10234,495150,98245,104113,354417,668068,10792,11948,19397,14662,12593,12467,26444,52427,42550,15590,47076,12319,38962,18485,29908,26945,39203,8652,17446,17551,7432,26123,10486,33045,18925,100686,212209,160015
61.0,67838,183954,69537,13823,131379,178293,48046,52209,9918,61754,56900,46037,21838,50537,57845,59770,36055,33937,82145,148660,40980,42996,73354,71258,49942,21367,4417,7226,30415,73894,33234,47641,31455,84758,62571,84541,14069,49521,61935,13388,93247,39387,31745,28081,32671,78831,72338,26044,47316,70654,56175,78504,49253,84523,27509,47181,209498,111429,183438,67679,157867,138785,187048,157319,142388,310227,95165,176991,134323,98105,73227,229490,160999,192738,112607,144528,152401,308529,213699,98083,72475,187246,164385,126383,187076,221245,263887,156882,162094,102801,218101,136500,134964,138465,155548,139672,21608,27226,8845,9040,41932,20928,8256,25570,0,17492,0,13238,26881,50720,19009,30546,27737,17813,9190,34778,19384,21069,27514,133835,48801,49565,95183,121524,11388,19571,30912,15080,13998,16659,49977,41468,44331,22523,57916,20423,48959,35454,54497,46203,42247,14353,32510,53560,10421,40428,21783,39953,30390,48869,29752,22006
