molecule,group,file
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try14.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try16.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try1.txt
B7M1,B7M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M1/B7M1_250C_071925_Try17.txt
B5M2,B5M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B5M2/B5M2_Try3.txt
B5M2,B5M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B5M2/B5M2_Try2.txt
B5M2,B5M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B5M2/B5M2_Try1.txt
B6M1,B6M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M1/B6M1_250C_071725_Try5.txt
B6M1,B6M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M1/B6M1_250C_071725_Try4.txt
B6M1,B6M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M1/B6M1_250C_071725_Try3.txt
B6M1,B6M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M1/B6M1_250C_071725_Try2.txt
B6M1,B6M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B6M1/B6M1_250C_071725_Try1.txt
B7M3,B7M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M3/B7M3_250C_071925_Try2.txt
B7M3,B7M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M3/B7M3_250C_071925_Try3.txt
B7M3,B7M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M3/B7M3_250C_071925_Try1.txt
B7M3,B7M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M3/B7M3_250C_071925_Try4.txt
B7M3,B7M3,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M3/B7M3_250C_071925_Try5.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try17.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try16.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try14.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try15.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try11.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try10.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try12.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try13.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try1.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try2.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try3.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try7.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try6.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try4.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try5.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try8.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try9.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try20.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try18.txt
B7M2,B7M2,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B7M2/B7M2_250C_071925_Try19.txt
B5M1,B5M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B5M1/B5M1_Try1.txt
B5M1,B5M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B5M1/B5M1_Try3.txt
B5M1,B5M1,/Users/alexseager/Desktop/Summer_Work_2025/MS_Data/Mixtures/B5M1/B5M1_Try2.txt
