,1234tetfbenz_1,nred_1,mcyclopen_1,pyr_1,246Trimpyr_1,nmpyrr_1,Asn_1,Ala_1,Glu_1,Leu_1,Phe_1,Ser_1,Ile_1,Met_1,Trp_1,Asp_1,Val_1,Gly_1,Pro_1,Lys_1,Thr_1,2-aminoisobutyric acid_1,Benzene_1,Coronene_1,Phenanth_1,napth_1,26napdisulfonacidsalt_1,Pyrene_1,Anthracene_1,benzsulfa_1,ZnPh_1,Lumichr_1,6methura_1,Purine_1,2methoxnap_1,1methura_1,Xanth_1,Adenine_1,Cytosine_1,1m3mbenz_1,Pyrimidine_1,26diampur_1,hypxanth_1,1c3moxybenz_1,Biphenyl_1,6methcyt_1,213Benz_1,22bipyr_1,dodecyla_1,undeca_1,nandecsulf_1,nanoctasulf_1,tridodeca_1,dodeca_1,d-gluc_1,2deoxyrib_1,d-rib_1,16diph135hex_1,Histidine_1,Histidine_2,Histidine_3,Histidine_4,Histidine_5,Histidine_6,Phenylalanine_1,Phenylalanine_2,Phenylalanine_3,Phenylalanine_4,Phenylalanine_5,1-Naphthalenesulfonic_1,1-Naphthalenesulfonic_2,1-Naphthalenesulfonic_3,1-Naphthalenesulfonic_4,1-Naphthalenesulfonic_5,1-naphthalenesulfonic acid_1,1-naphthalenesulfonic acid_2,1-naphthalenesulfonic acid_3,1-naphthalenesulfonic acid_4,1-naphthalenesulfonic acid_5,1-naphthalenesulfonic acid_6,1-naphthalenesulfonic acid_7,1-naphthalenesulfonic acid_8,1-naphthalenesulfonic acid_9,1-naphthalenesulfonic acid_10,1-naphthalenesulfonic acid_11,3-phenanthrenesulfonic_1,3-phenanthrenesulfonic_2,3-phenanthrenesulfonic_3,3-phenanthrenesulfonic_4,3-phenanthrenesulfonic_5,2-naphthalenesulfonic_1,2-naphthalenesulfonic_2,2-naphthalenesulfonic_3,2-naphthalenesulfonic_4,2-naphthalenesulfonic_5,2-naphthalenesulfonic_6,2-naphthalenesulfonic_7,2-naphthalenesulfonic_8,2-naphthalenesulfonic_9,2-naphthalenesulfonic_10,2-naphthalenesulfonic_11,Thymine_1,Thymine_2,Thymine_3,Thymine_4,Sulfur_1,Sulfur_2,Sulfur_3,Sulfur_4,Sulfur_5
44.0,1199,0,1230,0,0,0,1721,46089,0,0,2145,0,2064,2335,0,2411,0,0,1207,0,0,0,1698,2730,0,2268,902,0,1003,0,0,1028,0,1063,2139,0,0,1582,1450,1938,0,1721,0,2082,1254,1251,4311,1594,0,2564,0,0,1785,0,1032,1326,1925,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,921,0,0,0,0,0,1338,0,0,2667,2709,7328,3108,1859
45.0,1315,1085,2425,1185,0,0,3155,2559,1712,0,3274,0,2956,2340,2553,2618,1133,865,1824,2145,1212,0,6615,2204,0,1091,1100,0,0,959,1415,1389,0,0,1120,0,1150,1821,2924,1750,2141,1031,1780,2113,1386,1377,2175,1841,0,1409,3283,0,1862,1798,3050,11552,15248,0,3014,1576,2277,3666,1346,2218,1436,0,0,0,1434,0,0,1236,0,0,1383,0,0,0,0,0,0,0,1670,0,1127,0,905,0,0,0,958,0,1019,0,0,0,1166,974,0,0,0,0,1445,0,974,1157,1979,3490,1928,1288
46.0,2879,0,2507,2563,0,1131,2529,0,0,0,4463,0,1536,2876,2266,10710,0,1283,1083,1340,0,0,2022,5908,0,3420,1046,0,2243,0,6812,2606,902,2632,3599,0,4863,4253,5084,3463,4071,2639,2387,3387,1073,2586,5760,1456,0,1393,0,0,0,759,987,1179,2849,0,5039,3081,6354,7881,1185,5559,3298,0,0,1306,1394,0,0,0,0,0,2201,0,0,0,0,0,0,0,1084,0,1403,0,0,0,0,0,0,0,1284,1266,0,0,1612,0,1010,0,0,0,2300,0,1523,2614,3623,9081,3748,2582
47.0,0,0,0,0,0,0,1029,0,0,0,2719,0,1007,997,963,1510,0,0,1235,0,0,0,2083,1444,0,0,1262,0,0,0,0,2941,0,0,1879,0,0,1202,1897,0,0,0,0,0,0,1024,2106,0,0,0,0,0,0,0,0,1131,986,0,0,0,0,0,1151,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1667,6207,2449,1386
48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,5751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,0,10507,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4687,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.0,6942,5706,55806,3817,0,4121,8209,3012,5381,3749,8890,1137,7519,10289,4208,8393,49711,3720,8580,8060,4632,0,12569,9127,904,3039,7363,1552,1378,4666,3706,4431,1914,3158,5630,3549,4584,6971,5099,7276,0,5149,5648,7296,5486,4295,9162,7018,0,7249,25288,3807,8929,4313,12229,20424,66108,0,2046,2797,0,5367,0,5850,6292,2064,891,4109,4500,1627,1994,2254,0,0,5864,2961,2285,3494,1739,1733,1365,1506,4220,2661,3869,2235,3200,2860,3450,2131,3799,2644,3540,3366,3489,2915,5174,4014,5053,4046,3450,2669,3840,3975,3500,7463,7806,12541,6586,4121
56.0,2047,1401,9832,1623,0,2132,2858,1549,3030,0,1490,0,4771,216537,1270,2709,7713,2605,2865,4736,31600,1369,3870,2641,0,1433,3108,0,0,0,0,2277,0,0,2720,1800,1666,1862,1866,1567,1917,1736,1247,2104,1609,1592,3448,2334,1932,3109,3688,0,3378,2185,0,1983,5828,0,1922,1372,0,1519,0,1911,1572,0,0,1417,1622,0,0,0,0,0,1550,0,0,1501,0,0,0,0,1352,0,1598,0,0,0,0,0,2227,0,1303,1338,0,0,2374,1535,1591,0,1427,2306,4104,3118,1710,2555,2067,3521,2593,0
57.0,20486,32588,33657,13319,0,5343,30806,9099,26948,14902,17180,4096,39923,37616,23140,43599,23214,15321,25431,29360,25380,0,69119,42764,4498,13037,45889,4885,5571,18476,13096,19197,7257,11730,20170,6126,15587,19353,20234,14649,2089,19764,26920,50170,17870,15860,33280,22630,4050,44610,330741,135599,62889,15464,51682,92655,317862,4008,15006,10380,6459,16843,4108,21755,17752,10236,3625,14179,15300,5852,6582,8326,3687,3017,20168,13154,7447,11240,7486,8866,5100,4347,17316,10780,22700,9883,10639,11056,12307,6422,19116,16896,13264,20592,16555,14037,18622,19270,18648,22520,17088,8374,12314,10737,8712,21651,26900,42802,40037,15187
58.0,2507,6014,7282,2300,0,1801,5880,2497,2516,4662,3494,4342,7425,138895,1922,7131,3940,2749,5273,2685,2712,1000985,30890,7938,1350,4066,6164,0,1530,2092,1475,2527,14807,3080,5584,1908,2184,5874,3295,3013,6257,4755,2534,5725,4299,3438,8233,5727,1945,7334,28298,9628,8284,2345,4480,6139,27662,0,1999,1500,0,3182,0,4304,2266,1858,2825,2437,3100,0,0,0,0,0,2954,2072,0,1973,1435,0,0,0,2305,1605,3912,1303,2172,1868,2051,0,3837,2443,1789,2443,2300,1588,2886,2395,3231,2313,2668,1246,2071,1986,1943,4880,7615,10691,8390,3227
59.0,217791,151898,178442,145860,12004,47347,234802,119089,163354,114419,191036,20292,213665,181961,119638,287946,132940,152563,222288,137083,140711,99107,168363,374018,30707,162113,277670,19019,72996,227089,113371,159373,81683,155485,286842,77739,89932,276498,227894,146300,28124,323216,291637,245165,349845,190475,536925,577663,6041,146494,200181,76911,808829,188425,121029,126615,140559,36467,127164,134031,87745,203189,97228,292174,254449,129526,54871,279815,199532,111039,131234,120434,95137,90502,226292,146047,102530,210219,160664,120617,106782,59735,319226,215340,422654,109140,196289,134170,246047,96669,325361,305590,143958,209718,302882,198657,517214,358844,412016,206072,316574,128308,106299,215951,131614,993463,1249755,1695985,1002960,520844
60.0,19131,10659,18915,12924,5113,6790,37033,12085,20926,13981,20483,2335690,17377,29887,12848,39915,10768,18477,16581,14207,11846,23998,21554,51609,6350,20303,64747,2775,8328,14952,191210,16007,8798,19785,34416,9820,12777,28096,20590,17316,7232,38703,26639,22548,40289,25312,80720,75400,1121,21042,15915,9253,87830,14427,15669,15625,25968,3358,18582,13489,8992,21620,9765,31298,24594,13982,7220,31985,23713,8805,9344,8219,6747,6596,19804,14084,8116,16823,11633,9479,8617,5116,30133,15392,45554,9011,16519,14061,17688,8844,33537,26898,14229,17250,26194,13586,57172,28475,45271,15475,31892,13089,12931,17409,13234,110220,131123,185936,109878,53452
61.0,281698,28178,40083,31024,3235,11039,57561,21468,37047,20368,51817,207851,32767,126963,85505,72710,30582,33209,55898,37411,26340,1800,53040,95512,9272,31735,56944,21492,16022,20081,71702,129821,20893,73176,55112,16903,19758,45301,108438,30204,4610,55455,57152,38160,59869,41989,117150,80348,0,35562,42899,13455,42065,25913,76622,55060,236892,6155,30456,37224,18491,60427,11990,46501,57856,17236,11013,35941,28360,27562,27181,23765,8827,12312,41073,14775,11937,21938,15727,15379,10415,5537,34969,24083,50098,27868,36503,26602,39324,18687,38479,33509,28202,23526,34029,20904,59516,36289,46485,19136,27379,68741,41474,46771,78206,95903,120751,262488,153352,63260
62.0,15455,0,3744,0,0,0,5482,4092,3965,1450,1927,90000,2837,6853,4950,5740,1703,2294,4138,1733,1680,0,2761,12120,1136,5427,4593,0,1953,1087,4675,7205,1691,5543,6280,1591,3052,4974,6071,2100,0,6938,4925,2031,5765,4208,10474,8311,0,5359,3831,1359,4154,1998,4674,4280,17723,0,4254,1836,0,5000,0,5167,3395,0,680,2287,2357,0,0,0,0,0,4506,1626,0,2000,0,0,0,0,2115,1534,4432,0,1652,1635,2996,0,4163,2069,2051,1559,1476,0,4666,3223,3888,1437,2987,1511,3813,3114,4859,8388,11016,27654,10484,6756
63.0,3513,0,1493,0,0,0,2876,869,2004,0,2579,12657,2255,18698,2945,3999,0,1190,2425,2602,1318,0,20049,3733,0,0,1691,0,0,0,1534,2159,0,1977,3049,0,1130,3378,3553,1189,0,2433,3189,1363,2509,1641,6421,3682,0,1345,3253,0,1322,1305,2310,1538,3345,0,1527,1409,0,2306,0,1799,3480,0,1674,1767,2500,0,0,0,0,0,2609,1652,0,0,0,0,0,0,2236,0,1996,0,0,0,1333,0,1203,1266,0,1591,0,0,2597,0,0,0,0,1870,1322,1710,2379,2433,3293,8207,4233,2104
64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,4226,2564,1904
65.0,1033,1070,1257,0,0,1913,2051,0,0,0,0,0,1773,4815,0,1004,0,0,2072,0,0,0,28729,3748,0,1886,2864,0,0,1239,0,16464,1230,1597,3239,0,1889,2996,2078,2189,0,3477,3470,1438,3611,2456,4905,5671,0,1726,2552,0,0,1309,1166,1669,2621,2789,2958,1904,1641,3305,2224,1355,3919,2333,999,4546,2556,2925,2726,2798,2365,2452,2448,2991,2069,4357,3029,2911,1994,1508,5615,4359,8376,2334,4525,3415,4549,1987,6951,6408,1788,4500,5921,3950,10208,7372,7794,3908,5650,2054,0,4300,3209,6363,8199,12335,7559,4497
66.0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.0,1496,1933,134874,1591,0,12582,8021,1613,7436,2282,1222,0,4726,4014,1517,5891,1919,2106,3225,8591,2623,0,191400,5694,0,1673,6858,0,0,2107,1662,2399,1277,2123,2245,979,5489,3058,2450,3158,0,3709,3749,2148,3387,2370,4043,3782,2451,22012,32409,15784,23750,2559,3143,2783,1654,0,3449,2279,0,3537,1677,5167,1796,2260,2967,1939,2333,0,0,0,0,1127,2554,2652,0,1418,0,0,0,0,2317,1469,2715,1259,1783,1587,1483,1238,2358,1663,2206,1649,1771,1253,2647,2214,2211,1685,2130,1354,1297,1544,0,3068,3551,4745,3802,2462
68.0,0,0,8988,0,0,27203,2785,0,0,0,0,0,0,2907,0,1522,0,1288,7674,1787,0,0,119200,0,0,0,0,0,0,1101,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,1600,1602,0,9031,3149,4091,9941,0,0,0,1665,0,1621,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,1412,0,0
69.0,9116,12901,31582,7124,0,3794,33388,5418,19223,11182,8076,1650,38454,16638,7867,26006,10324,9143,16651,30791,11047,0,29801,29248,2416,7192,34999,3013,2312,13326,7503,14666,3782,9276,11204,3265,19579,11360,13247,8022,16591,17077,19988,10929,13219,10824,16508,18580,2354,30868,130199,17644,18444,11256,76562,1045212,116288,1867,23373,13423,11004,14683,8099,25154,9094,9185,2507,11576,12285,3582,4328,3518,2613,2949,17957,11260,13151,11533,9579,8412,8596,3295,14566,18571,15878,6772,8562,7091,8660,4307,14248,11249,6936,12300,16504,16464,12782,18591,13810,32933,14398,5892,5165,7603,5648,17017,20480,26889,25952,11372
70.0,1329,1532,4769,1884,0,29538,70169,26515,4175,1810,1374,16831,7203,7679,1646,19845,7164,2539,1083685,9880,1420,0,10741,5391,0,2018,3277,0,1085,1641,1592,3001,0,2970,2614,11082,5710,2006,0,1498,3952,4997,4504,2411,3774,5822803,5100,5664,4918,6301,9697,2743,6103,1841,5741,112806,11129,0,5461,4048,2032,4570,1427,6144,1696,988,0,1996,2648,0,0,0,0,0,2463,1733,1479,1995,0,0,0,0,2101,1949,2577,0,1864,0,1520,0,2440,1993,1898,1411,2426,1624,3121,2386,2485,3283,1640,1727,2069,1918,0,4463,4977,6995,4274,2532
71.0,32984,65923,54954,22848,1797,11875,69180,20338,53032,23625,28721,8786,59772,41194,24336,81125,28704,31058,155804,50223,40540,1797,62912,66403,7629,20744,65428,7236,7642,44582,26269,29100,10781,19929,28617,11568,45933,31715,39775,26453,30207,39902,59475,44052,35128,594844,46896,47067,9765,83814,540169,297310,130213,39846,47953,463027,65840,7525,37174,23151,14647,34765,16242,68965,29745,21741,7726,30223,29443,16209,16828,14903,14263,13800,31759,27618,16610,26322,18954,17116,14437,9581,38267,28404,50304,17590,24992,21757,26961,14716,43504,38904,22724,38957,39902,32199,49460,45563,45606,46431,40881,17938,17689,21584,18110,76409,96285,148704,93431,55521
72.0,10793,25309,16084,11105,0,5533,30124,11893,24183,11804,9575,4916,17962,105065,7628,19936,3350202,11387,39984,13419,10542,5632,29976,31044,6968,16429,16247,2465,9551,9366,6086,13166,10127,24010,23764,9117,9163,14983,9023,11458,36881,22090,12616,16355,20103,137380,29362,27416,4759,21966,57815,23346,18924,9003,12421,47432,15553,1836,9474,7775,4229,10552,3523,11827,10688,8498,5509,11150,9184,5022,5274,4961,5036,2737,15085,9315,5345,10263,6795,5449,4593,4451,13090,8945,15496,5500,7776,8669,8255,4433,12982,12013,11372,10163,11773,8090,16081,12257,13998,10169,10801,10812,11998,12293,12309,23174,26025,39320,28020,17240
